Agent,一级维度,权重,原始分,加权分,评分依据
ChatGPT Work,事实可靠性,35,95.00,33.25,30 条分层事实抽检
ChatGPT Work,研究完整性,20,92.60,18.52,模型覆盖率占 60%，字段覆盖率占 40%
ChatGPT Work,来源与引用,20,97.25,19.45,20 条引用抽查：有效性、支持关系、一手来源比例、冲突处理
ChatGPT Work,工作流交付,10,100.00,10.00,五项指定交付物、表头、事实编号、PPT 页数、风险提示
ChatGPT Work,分析观点,15,97.50,14.63,策略判断、事实与推断区分、竞争位置、后续跟踪框架
TRAE Work,事实可靠性,35,93.33,32.67,30 条分层事实抽检
TRAE Work,研究完整性,20,81.80,16.36,模型覆盖率占 60%，字段覆盖率占 40%
TRAE Work,来源与引用,20,96.75,19.35,20 条引用抽查：有效性、支持关系、一手来源比例、冲突处理
TRAE Work,工作流交付,10,100.00,10.00,五项指定交付物、表头、事实编号、PPT 页数、风险提示
TRAE Work,分析观点,15,80.00,12.00,策略判断、事实与推断区分、竞争位置、后续跟踪框架
WorkBuddy,事实可靠性,35,86.67,30.33,30 条分层事实抽检
WorkBuddy,研究完整性,20,98.40,19.68,模型覆盖率占 60%，字段覆盖率占 40%
WorkBuddy,来源与引用,20,75.00,15.00,20 条引用抽查：有效性、支持关系、一手来源比例、冲突处理
WorkBuddy,工作流交付,10,100.00,10.00,五项指定交付物、表头、事实编号、PPT 页数、风险提示
WorkBuddy,分析观点,15,82.50,12.38,策略判断、事实与推断区分、竞争位置、后续跟踪框架
